AppID,Name,Release date,Estimated owners,Price,Supported languages,Metacritic score,User score,Positive,Negative,Recommendations,Average playtime forever,Median playtime forever,Developers,Publishers,Categories,Genres,Steam score,Estimated earnings
249230,Risen 3 - Titan Lords,"Aug 12, 2014",750000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian']",65,0,3921,1372,3501,808,338,Piranha Bytes,THQ Nordic,"Single-player,Steam Achievements,Steam Trading Cards,Captions available,Partial Controller Support,Steam Cloud",RPG,74,11242500.0
238280,Legend of Dungeon,"Sep 13, 2013",350000.0,9.99,['English'],62,0,1164,419,1174,247,166,Robot Loves Kitty,,"Single-player,Multi-player,PvP,Shared/Split Screen PvP,Co-op,Shared/Split Screen Co-op,Shared/Split Screen,Steam Achievements,Full controller support,Steam Trading Cards,VR Support,Remote Play Together","Action,Indie,RPG",74,3496500.0
39200,Dungeon Siege II,"Aug 16, 2005",750000.0,6.99,"['English', 'French', 'German', 'Italian', 'Japanese', 'Spanish - Spain']",80,0,1505,555,1865,622,543,Gas Powered Games,Square Enix,Single-player,RPG,73,5242500.0
1811990,Wildfrost,"Apr 12, 2023",150000.0,19.99,"['English', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",80,0,2572,935,3536,0,0,"Deadpan Games,Gaziter",Chucklefish,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Indie,Strategy",73,2998499.9999999995
828900,The Stillness of the Wind,"Feb 7, 2019",35000.0,12.99,"['English', 'French', 'German', 'Spanish - Spain', 'Japanese', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",76,0,756,275,751,32,42,Memory of God / Lambic Studios,Fellow Traveller,Single-player,"Adventure,Indie",73,454650.0
1097200,Twelve Minutes,"Aug 19, 2021",350000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Portuguese', 'Turkish']",76,0,4207,1548,5401,238,252,Luis Antonio,Annapurna Interactive,"Single-player,Steam Achievements,Full controller support,Steam Cloud","Adventure,Indie",73,8746500.0
233230,Kairo,"Apr 24, 2013",150000.0,4.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain']",76,0,1237,450,1448,99,120,Locked Door Puzzle,Lupus Studios Limited,"Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud","Adventure,Indie",73,748500.0
55110,Red Faction®: Armageddon™,"Jun 6, 2011",1500000.0,19.99,"['English', 'French', 'German', 'Italian', 'Polish', 'Russian', 'Spanish - Spain']",75,0,3169,1196,2232,296,137,Volition,Deep Silver,"Single-player,Multi-player,Co-op,Steam Achievements,Partial Controller Support,Steam Cloud,Valve Anti-Cheat enabled,Steam Leaderboards",Action,73,29984999.999999996
635200,Distrust: Polar Survival,"Aug 23, 2017",350000.0,11.99,"['English', 'German', 'Simplified Chinese', 'Russian', 'Polish', 'Korean', 'Italian', 'Turkish', 'Hungarian']",75,0,1528,559,1441,306,136,Cheerdealers,Alawar Premium,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Cloud","Adventure,Indie,Strategy",73,4196500.0
289520,King's Bounty: Dark Side,"Aug 19, 2014",350000.0,3.24,"['English', 'Russian', 'Polish', 'German']",73,0,1067,389,1046,503,503,Fulqrum Publishing,Fulqrum Publishing,"Single-player,Steam Achievements,Steam Cloud,Steam Leaderboards","RPG,Strategy",73,1134000.0
47790,Medal of Honor™,"Oct 12, 2010",1500000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Polish', 'Russian', 'Traditional Chinese']",72,0,5439,2024,3902,161,108,Electronic Arts,Electronic Arts,"Single-player,Multi-player",Action,73,29984999.999999996
1096410,Vampire: The Masquerade - Coteries of New York,"Dec 11, 2019",75000.0,19.99,"['English', 'French', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Italian', 'Spanish - Spain', 'German']",70,0,1538,569,1493,343,351,Draw Distance,Draw Distance,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud",Indie,73,1499249.9999999998
363600,Holy Potatoes! A Weapon Shop?!,"Jul 13, 2015",350000.0,0.99,"['English', 'Japanese', 'French', 'German', 'Russian', 'Simplified Chinese', 'Spanish - Spain']",69,0,1364,517,1051,367,423,Daylight Studios,"Daedalic Entertainment,Daylight Studios","Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud","Indie,Simulation",73,346500.0
21670,Bionic Commando,"Jul 28, 2009",350000.0,9.99,"['English', 'French', 'Spanish - Spain', 'Italian', 'German;', 'Russian', 'Polish', 'Japanese', 'German', 'Korean']",69,0,980,361,1043,148,267,Capcom,Capcom,"Single-player,Multi-player,Partial Controller Support,Steam Cloud","Action,Adventure",73,3496500.0
22610,Alien Breed: Impact,"Jun 3, 2010",350000.0,4.59,"['English', 'French', 'German', 'Italian', 'Japanese', 'Spanish - Spain']",64,0,1108,406,770,90,66,Team17 Software Ltd.,Team17 Digital Ltd,"Single-player,Multi-player,Co-op,Steam Achievements,Partial Controller Support",Action,73,1606500.0
842100,Daymare: 1998,"Sep 17, 2019",150000.0,10.49,"['English', 'Italian', 'German', 'Russian', 'French', 'Spanish - Spain', 'Portuguese - Brazil', 'Simplified Chinese', 'Arabic', 'Turkish']",62,0,1763,668,1966,265,317,Invader Studios,"Destructive Creations,All in! Games","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Adventure,Indie",73,1573500.0
728740,Sniper Elite V2 Remastered,"May 13, 2019",350000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese']",61,0,1379,509,1742,154,179,Rebellion,Rebellion,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards,Remote Play on TV",Action,73,3496500.0
214360,Tower Wars,"Aug 14, 2012",350000.0,7.99,"['English', 'Russian', 'German']",59,0,1242,461,1162,266,217,SuperVillain Studios,SuperVillain Studios,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Valve Anti-Cheat enabled,Stats,Steam Leaderboards","Action,Indie,Strategy",73,2796500.0
286040,Dead Effect,"Dec 17, 2014",350000.0,4.99,"['English', 'German', 'Spanish - Spain', 'Czech', 'Hungarian', 'Russian']",59,0,2551,964,2694,291,187,"BadFly Interactive, a.s.","BadFly Interactive, a.s.","Single-player,Steam Achievements,Steam Trading Cards,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards","Action,Indie",73,1746500.0
33229,Tom Clancy's Splinter Cell Conviction™ Deluxe Edition,"Apr 29, 2010",10000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",83,0,2368,925,2925,0,0,Ubisoft Montreal,Ubisoft,"Single-player,Multi-player",Action,72,199899.99999999997
33220,Tom Clancy's Splinter Cell Conviction™,"Apr 29, 2010",150000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",83,0,2368,925,2925,794,349,Ubisoft Montreal,Ubisoft,"Single-player,Multi-player,Co-op,Partial Controller Support",Action,72,2998499.9999999995
839770,Phoenix Point,"Dec 3, 2020",350000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Simplified Chinese']",74,0,3087,1188,3237,426,507,Snapshot Games Inc.,Snapshot Games Inc.,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Workshop,Steam Cloud","RPG,Strategy",72,8746500.0
265590,The Red Solstice,"Jul 9, 2015",1500000.0,9.99,['English'],74,0,1706,648,810,320,290,Ironward,Ironward,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Captions available,Steam Cloud,Stats,Steam Leaderboards","Action,RPG,Strategy",72,14985000.0
369070,Slain: Back from Hell,"Mar 24, 2016",350000.0,12.99,['English'],74,0,1416,561,1418,171,220,Steel Mantis,Digerati,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Leaderboards,Remote Play on TV","Action,Indie",72,4546500.0
910490,Killsquad,"Oct 21, 2021",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese', 'Portuguese - Brazil', 'Korean', 'Japanese']",73,0,2370,937,2805,288,423,Novarama,Novarama,"Single-player,Multi-player,Co-op,Online Co-op,Full controller support,Steam Trading Cards,Steam Cloud","Action,Indie,RPG",72,10496500.0
246110,MASSIVE CHALICE,"Jun 1, 2015",75000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",73,0,1271,485,1130,215,197,Double Fine Productions,Double Fine Productions,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud","Indie,Strategy",72,1499249.9999999998
6900,Hitman: Codename 47,"Mar 15, 2007",1500000.0,7.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",73,0,2046,779,2264,123,28,IO Interactive A/S,IO Interactive A/S,"Single-player,Steam Cloud",Action,72,11985000.0
42120,Lead and Gold: Gangs of the Wild West,"Apr 8, 2010",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",70,0,1553,602,854,132,48,Fatshark,Fatshark,"Multi-player,Steam Achievements,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards",Action,72,7492500.0
1029890,Layers of Fear 2,"May 28, 2019",150000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish', 'Russian', 'Portuguese - Brazil', 'Japanese']",70,0,1512,583,1743,79,79,Bloober Team SA,"Gun Media,NA Publishing","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Captions available,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",72,2998499.9999999995
1134100,Frozenheim,"Jun 16, 2022",150000.0,19.99,"['English', 'Polish', 'French', 'German', 'Spanish - Spain', 'Russian', 'Turkish', 'Italian', 'Simplified Chinese']",70,0,1735,678,2224,285,333,Paranoid Interactive,Hyperstrange,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements",Strategy,72,2998499.9999999995
368430,Through the Woods,"Oct 27, 2016",150000.0,19.99,"['English', 'Norwegian', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",63,0,929,356,942,155,154,Antagonist,Fulqrum Publishing,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",72,2998499.9999999995
208730,Game of Thrones,"Jun 7, 2012",350000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain']",58,0,1566,624,1254,105,120,Cyanide Studios,,"Single-player,Steam Achievements,Full controller support,Remote Play on TV","Action,RPG",72,5246500.0
218820,Mercenary Kings: Reloaded Edition,"Mar 25, 2014",350000.0,19.99,"['English', 'French', 'Japanese']",76,0,1659,692,1141,327,354,Tribute Games Inc.,Tribute Games Inc.,"Single-player,Multi-player,Co-op,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV,Remote Play Together","Action,Adventure,Indie,RPG",71,6996499.999999999
268870,Satellite Reign,"Aug 27, 2015",750000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Russian']",75,0,3476,1402,2382,318,229,5 Lives Studios,5 Lives Studios,"Single-player,Multi-player,PvP,Online PvP,LAN PvP,Co-op,Online Co-op,LAN Co-op,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Action,Indie,Strategy",71,22492500.0
8170,Battlestations Pacific,"May 12, 2009",350000.0,0.0,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",74,0,1685,704,2135,483,389,Eidos Studio Hungary,Square Enix,"Single-player,Multi-player,Partial Controller Support","Action,Strategy",71,0.0
202750,Alan Wake's American Nightmare,"May 22, 2012",1500000.0,8.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Japanese', 'Czech', 'Hungarian', 'Polish', 'Russian']",73,0,4737,1972,4869,320,147,Remedy Entertainment,Remedy Entertainment,"Single-player,Full controller support,Remote Play on TV","Action,Adventure",71,13485000.0
47830,Medal of Honor™,"Oct 12, 2010",1500000.0,19.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain', 'Polish', 'Russian', 'Traditional Chinese']",72,0,3382,1403,3901,77,53,Electronic Arts,Electronic Arts,"Single-player,Multi-player",Action,71,29984999.999999996
9880,Champions Online,"Jun 14, 2011",1500000.0,0.0,['English'],72,0,2704,1087,176,274,93,Cryptic Studios,Perfect World Entertainment,"Multi-player,MMO,Co-op,Steam Achievements","Free to Play,Massively Multiplayer,RPG",71,0.0
501320,The Shrouded Isle,"Aug 4, 2017",350000.0,9.99,"['English', 'German', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'French', 'Korean', 'Portuguese', 'Spanish - Spain', 'Italian']",69,0,857,353,883,91,123,"Jongwoo Kim,Erica Lahaie,FX Bilodeau,Tanya Short",Kitfox Games,"Single-player,Steam Achievements,Steam Trading Cards","Indie,Simulation",71,3496500.0
809890,Shining Resonance Refrain,"Jul 9, 2018",35000.0,29.99,"['English', 'Japanese', 'Korean', 'Simplified Chinese', 'Traditional Chinese']",68,0,770,316,751,205,305,SEGA,SEGA,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV","Adventure,RPG",71,1049650.0
545270,NBA Playgrounds,"May 8, 2017",350000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian']",67,0,961,397,1029,162,235,Saber Interactive,"Mad Dog Games, LLC","Single-player,Multi-player,Online PvP,Shared/Split Screen PvP,Shared/Split Screen Co-op,Steam Achievements,Full controller support,Steam Cloud,Remote Play on TV",Sports,71,0.0
39670,Chaser,"Jul 16, 2010",150000.0,4.99,"['English', 'French', 'German', 'Hungarian', 'Japanese', 'Russian', 'Spanish - Spain']",66,0,774,312,864,197,197,Cauldron,THQ Nordic,"Single-player,Multi-player",Action,71,748500.0
274290,Gods Will Be Watching,"Jul 24, 2014",750000.0,9.99,"['English', 'Spanish - Spain', 'French', 'German', 'Portuguese - Brazil']",64,0,1913,782,2022,220,267,Deconstructeam,Devolver Digital,"Single-player,Steam Achievements,Steam Trading Cards,Captions available","Adventure,Indie",71,7492500.0
57740,Jagged Alliance - Back in Action,"Feb 8, 2012",350000.0,19.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Polish', 'Czech']",62,0,1031,417,817,586,386,"Coreplay GmbH,Bigmoon Studios",THQ Nordic,"Single-player,Steam Achievements,Steam Trading Cards,Stats","RPG,Simulation,Strategy",71,6996499.999999999
323060,Tharsis,"Jan 11, 2016",750000.0,14.99,"['English', 'French', 'German', 'Spanish - Spain']",61,0,1655,691,1332,180,170,Choice Provisions,Choice Provisions,"Single-player,Steam Achievements,Steam Trading Cards,Steam Cloud,Steam Leaderboards","Indie,RPG,Strategy",71,11242500.0
481110,The Bunker,"Sep 20, 2016",75000.0,4.41,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Korean', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Ukrainian', 'Portuguese - Brazil', 'Turkish']",57,0,901,372,1104,250,250,"Splendy Interactive,Wales Interactive",Wales Interactive,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Adventure,Indie",71,330750.0
201271,A Total War Saga: FALL OF THE SAMURAI,"Mar 22, 2012",10000.0,29.99,"['Czech', 'English', 'French', 'German', 'Italian', 'Polish', 'Russian', 'Spanish - Spain']",86,0,906,384,785,0,0,"CREATIVE ASSEMBLY,Feral Interactive (Mac),Feral Interactive (Linux)","SEGA,Feral Interactive (Mac),Feral Interactive (Linux)","Single-player,Multi-player,PvP,Online PvP,LAN PvP,Co-op,Online Co-op,LAN Co-op",Strategy,70,299900.0
744060,Groove Coaster,"Jul 16, 2018",150000.0,19.99,"['English', 'Japanese']",78,0,993,427,1265,102,139,TAITO CORP.,"Degica,TAITO CORP.","Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Steam Leaderboards",Action,70,2998499.9999999995
7600,Sid Meier's Railroads!,"May 4, 2007",750000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",77,0,1825,781,1925,121,54,"Firaxis Games,Feral Interactive (Mac)","2K,Feral Interactive (Mac)","Single-player,Multi-player",Strategy,70,7492500.0
417880,Everybody's Gone to the Rapture,"Apr 14, 2016",35000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Danish', 'Dutch', 'Finnish', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese', 'Portuguese - Brazil', 'Russian', 'Swedish', 'Traditional Chinese']",76,0,953,407,1256,13,13,The Chinese Room,PlayStation PC LLC,"Single-player,Steam Achievements,Full controller support,Captions available,Steam Cloud,Remote Play on TV","Adventure,Casual,Indie",70,699650.0
13140,America's Army 3,"Jun 17, 2009",750000.0,0.0,['English'],70,0,1655,723,0,40,14,U.S. Army,U.S. Army,"Single-player,Multi-player,Steam Achievements,Steam Cloud",Action,70,0.0
236150,Starpoint Gemini 2,"Sep 26, 2014",750000.0,5.24,"['English', 'German', 'Russian', 'Polish', 'French']",70,0,2774,1208,2930,365,190,Little Green Men Games,Little Green Men Games,"Single-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Partial Controller Support,Steam Cloud","Action,RPG,Simulation",70,3930000.0
250680,BELOW,"Dec 14, 2018",75000.0,24.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Polish', 'Portuguese - Brazil']",67,0,755,322,1019,451,460,Capybara Games,Capybara Games,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Stats","Adventure,Indie,RPG",70,1874249.9999999998
402020,The Park,"Oct 27, 2015",150000.0,5.19,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",67,0,1949,833,2215,85,89,Funcom,Funcom,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Remote Play on TV",Adventure,70,778500.0000000001
371520,Bounty Train,"May 16, 2017",350000.0,0.99,"['English', 'Russian', 'Ukrainian', 'German', 'French', 'Spanish - Spain', 'Polish', 'Simplified Chinese', 'Traditional Chinese', 'Japanese']",66,0,986,429,1072,976,421,Corbie Games,Daedalic Entertainment,"Single-player,Steam Achievements,Steam Trading Cards","Indie,Simulation,Strategy",70,346500.0
361550,Cradle,"Jul 24, 2015",75000.0,12.99,"['English', 'Russian', 'Ukrainian', 'German', 'Polish', 'Spanish - Spain', 'French', 'Turkish']",65,0,1206,517,1596,49,64,Flying Cafe for Semianimals,Flying Cafe for Semianimals,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats","Adventure,Indie",70,974250.0
418180,Tempest: Pirate Action RPG,"Aug 22, 2016",150000.0,14.99,"['English', 'Russian', 'French', 'German', 'Spanish - Spain', 'Simplified Chinese', 'Japanese']",60,0,1615,688,1579,384,410,HeroCraft,HeroCraft PC,"Single-player,Multi-player,Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,Indie,RPG",70,2248500.0
227480,God Mode,"Apr 19, 2013",350000.0,0.0,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian']",58,0,1740,743,1608,326,241,Old School Games,ATLUS USA,"Single-player,Multi-player,Co-op,Steam Achievements,Steam Trading Cards,Partial Controller Support",Action,70,0.0
242570,Space Hulk,"Aug 15, 2013",350000.0,0.0,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian']",58,0,1397,585,1490,342,286,Full Control Studios,Full Control,"Single-player,Multi-player,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards","Indie,Strategy",70,0.0
245490,Trials Fusion™,"Apr 24, 2014",350000.0,19.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Dutch', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese']",80,0,1413,641,1867,425,393,"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev",Ubisoft,"Single-player,Multi-player,In-App Purchases,Partial Controller Support",Racing,69,6996499.999999999
578720,A Mortician's Tale,"Oct 18, 2017",150000.0,9.99,['English'],78,0,764,351,581,72,105,Laundry Bear Games,Laundry Bear Games,"Single-player,Steam Achievements,Steam Trading Cards","Casual,Indie",69,1498500.0
272470,The Incredible Adventures of Van Helsing II,"Jun 13, 2014",350000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Hungarian', 'Polish', 'Portuguese', 'Czech', 'Russian']",77,0,1585,726,1688,636,425,NeocoreGames,NeocoreGames,"Single-player,Multi-player,Co-op,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Stats,Steam Leaderboards,Remote Play on TV","Action,Adventure,Indie,RPG",69,5246500.0
33320,Prince of Persia: The Forgotten Sands™,"Jun 8, 2010",350000.0,9.99,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",75,0,1112,505,1503,597,602,Ubisoft Montreal,Ubisoft,Single-player,"Action,Adventure",69,3496500.0
12130,Manhunt,"Jan 4, 2008",350000.0,3.49,"['English', 'French', 'German', 'Italian', 'Spanish - Spain']",75,0,2052,928,2268,131,246,Rockstar North,Rockstar Games,Single-player,Action,69,1221500.0
18700,And Yet It Moves,"Apr 2, 2009",350000.0,9.99,"['English', 'French', 'German', 'Italian', 'Japanese', 'Spanish - Spain']",75,0,812,367,261,63,40,Broken Rules,Broken Rules,"Single-player,Steam Achievements,Partial Controller Support","Action,Indie",69,3496500.0
322910,"Warhammer 40,000: Regicide","Sep 8, 2015",350000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Hungarian', 'Polish', 'Russian', 'Norwegian']",72,0,1270,580,1556,380,473,Hammerfall Publishing,Hammerfall Publishing,"Single-player,Multi-player,PvP,Online PvP,Shared/Split Screen PvP,Shared/Split Screen,Cross-Platform Multiplayer,Steam Achievements,Steam Trading Cards,In-App Purchases,Remote Play Together","Action,Indie,Strategy",69,3496500.0
1238880,Battlefield™ Hardline,"Jun 11, 2020",350000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Czech', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Traditional Chinese']",71,0,1561,695,1212,46,51,DICE,Electronic Arts,"Single-player,Multi-player,PvP,Online PvP,Steam Achievements,Full controller support,Steam Trading Cards",Action,69,3496500.0
530630,Empires Apart,"Mar 29, 2018",150000.0,0.0,"['English', 'French', 'Italian', 'Spanish - Spain', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'German', 'Japanese']",68,0,1455,652,332,207,121,DESTINYbit,Slitherine Ltd.,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Leaderboards","Free to Play,Strategy",69,0.0
989690,Conan Unconquered,"May 29, 2019",150000.0,7.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Korean', 'Polish', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Turkish']",62,0,1116,500,987,100,105,Petroglyph,Funcom,"Single-player,Multi-player,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Cloud",Strategy,69,1198500.0
207930,Sacred Citadel,"Apr 16, 2013",750000.0,9.99,"['English', 'German', 'French', 'Italian', 'Spanish - Spain', 'Russian', 'Japanese', 'Portuguese - Brazil', 'Polish']",61,0,748,340,544,52,44,Southend,THQ Nordic,"Single-player,Multi-player,Shared/Split Screen,Steam Achievements,Full controller support,Stats,Steam Leaderboards,Remote Play on TV,Remote Play Together",Action,69,7492500.0
338390,The Technomancer,"Jun 28, 2016",150000.0,9.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Polish']",56,0,1694,749,1836,41,57,Spiders,Focus Entertainment,"Single-player,Steam Achievements,Full controller support,Steam Trading Cards,Steam Cloud,Remote Play on TV","Action,RPG",69,1498500.0
427270,Orcs Must Die! Unchained,"Apr 19, 2017",1500000.0,0.0,"['English', 'French', 'German', 'Spanish - Spain', 'Russian']",87,0,4196,1939,156,469,89,Robot Entertainment,Robot Entertainment,"Single-player,Multi-player,Co-op,Steam Achievements,In-App Purchases,Partial Controller Support","Action,Free to Play,Strategy",68,0.0
290790,Grey Goo,"Jan 23, 2015",350000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Portuguese - Brazil', 'Russian', 'Polish']",77,0,2772,1281,2433,540,364,"Petroglyph,Six Foot","Six Foot,Grey Box","Single-player,Multi-player,Steam Achievements,Steam Trading Cards,Steam Workshop,Steam Cloud,Valve Anti-Cheat enabled,Stats,Steam Leaderboards,Includes level editor",Strategy,68,10496500.0
363680,Battlefleet Gothic: Armada,"Apr 21, 2016",350000.0,2.99,"['English', 'French', 'German', 'Spanish - Spain', 'Russian', 'Polish']",77,0,3665,1692,4513,1008,621,Tindalos Interactive,Focus Entertainment,"Single-player,Multi-player,PvP,Online PvP,Co-op,Online Co-op,Steam Achievements,Steam Trading Cards,Steam Cloud,Valve Anti-Cheat enabled",Strategy,68,1046500.0000000001
232050,Eador. Masters of the Broken World,"Apr 19, 2013",1500000.0,19.99,"['English', 'Russian', 'German', 'Polish', 'Spanish - Spain', 'Italian', 'French']",74,0,1739,805,1500,292,273,Snowbird Games,Snowbird Games,"Single-player,Multi-player,Co-op,Shared/Split Screen Co-op,Steam Achievements,Steam Trading Cards,Steam Cloud,Remote Play Together","Indie,RPG,Strategy",68,29984999.999999996
246700,Strike Vector,"Jan 28, 2014",150000.0,0.0,['English'],73,0,1517,726,1582,272,520,Ragequit Corporation,Ragequit Corporation,"Single-player,Multi-player,Steam Trading Cards,Partial Controller Support,Steam Cloud,Stats,Steam Leaderboards,Commentary available","Action,Indie",68,0.0
712190,Genesis Alpha One Deluxe Edition,"Feb 25, 2020",150000.0,29.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Russian', 'Simplified Chinese']",67,0,1347,620,1155,36,55,Radiation Blue,Team17 Digital Ltd,"Single-player,Steam Achievements,Full controller support,Steam Cloud,Remote Play on TV","Action,Adventure,Indie,RPG,Simulation",68,4498500.0
7860,NecroVision,"May 20, 2009",150000.0,4.99,"['English', 'French', 'German', 'Spanish - Spain', 'Italian', 'Russian', 'Hungarian']",63,0,865,406,882,141,193,The Farm 51,Fulqrum Publishing,"Single-player,Multi-player,Steam Cloud",Action,68,748500.0
326670,Warhammer Quest,"Jan 7, 2015",150000.0,14.99,"['English', 'French', 'Italian', 'German', 'Spanish - Spain']",55,0,721,334,794,350,352,"Rodeo Games,Twistplay",Chilled Mouse,"Single-player,Steam Achievements,Steam Trading Cards,Stats","RPG,Strategy",68,2248500.0
47920,Shift 2 Unleashed,"Mar 29, 2011",150000.0,0.0,"['English', 'French', 'German', 'Italian', 'Polish', 'Russian', 'Spanish - Spain']",84,0,1616,788,2172,586,411,Slightly Mad Studios,Electronic Arts,"Single-player,Multi-player,Partial Controller Support",Racing,67,0.0
